timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1619384078187,57768,,200,OK,Grupo de Usuários 1-1,text,true,,33712839,139,30,30,http://0.0.0.0:5000/api/coordinates?state=sp,57715,0,0
1619384078456,59700,,200,OK,Grupo de Usuários 1-5,text,true,,33712839,139,29,29,http://0.0.0.0:5000/api/coordinates?state=sp,59643,0,0
1619384078389,68766,,200,OK,Grupo de Usuários 1-4,text,true,,33712839,139,28,28,http://0.0.0.0:5000/api/coordinates?state=sp,68737,0,0
1619384078857,69991,,200,OK,Grupo de Usuários 1-11,text,true,,33712839,139,27,27,http://0.0.0.0:5000/api/coordinates?state=sp,69932,0,0
1619384078589,73840,,200,OK,Grupo de Usuários 1-7,text,true,,33712839,139,26,26,http://0.0.0.0:5000/api/coordinates?state=sp,73806,0,0
1619384078322,75265,,200,OK,Grupo de Usuários 1-3,text,true,,33712839,139,25,25,http://0.0.0.0:5000/api/coordinates?state=sp,75222,0,0
1619384079325,82984,,200,OK,Grupo de Usuários 1-18,text,true,,33712839,139,24,24,http://0.0.0.0:5000/api/coordinates?state=sp,82946,0,1
1619384079192,83463,,200,OK,Grupo de Usuários 1-16,text,true,,33712839,139,23,23,http://0.0.0.0:5000/api/coordinates?state=sp,83423,0,1
1619384078723,84948,,200,OK,Grupo de Usuários 1-9,text,true,,33712839,139,22,22,http://0.0.0.0:5000/api/coordinates?state=sp,84916,0,0
1619384079394,85310,,200,OK,Grupo de Usuários 1-19,text,true,,33712839,139,21,21,http://0.0.0.0:5000/api/coordinates?state=sp,85273,0,0
1619384078254,88317,,200,OK,Grupo de Usuários 1-2,text,true,,33712839,139,20,20,http://0.0.0.0:5000/api/coordinates?state=sp,88277,0,1
1619384079259,88284,,200,OK,Grupo de Usuários 1-17,text,true,,33712839,139,19,19,http://0.0.0.0:5000/api/coordinates?state=sp,88249,0,1
1619384078790,89855,,200,OK,Grupo de Usuários 1-10,text,true,,33712839,139,18,18,http://0.0.0.0:5000/api/coordinates?state=sp,89818,0,0
1619384078656,91869,,200,OK,Grupo de Usuários 1-8,text,true,,33712839,139,17,17,http://0.0.0.0:5000/api/coordinates?state=sp,91826,0,0
1619384080130,94124,,200,OK,Grupo de Usuários 1-30,text,true,,33712839,139,16,16,http://0.0.0.0:5000/api/coordinates?state=sp,94086,0,0
1619384078522,96074,,200,OK,Grupo de Usuários 1-6,text,true,,33712839,139,15,15,http://0.0.0.0:5000/api/coordinates?state=sp,96029,0,0
1619384078924,95936,,200,OK,Grupo de Usuários 1-12,text,true,,33712839,139,14,14,http://0.0.0.0:5000/api/coordinates?state=sp,95892,0,0
1619384080063,95018,,200,OK,Grupo de Usuários 1-29,text,true,,33712839,139,13,13,http://0.0.0.0:5000/api/coordinates?state=sp,94978,0,0
1619384079461,96485,,200,OK,Grupo de Usuários 1-20,text,true,,33712839,139,12,12,http://0.0.0.0:5000/api/coordinates?state=sp,96448,0,0
1619384079661,96788,,200,OK,Grupo de Usuários 1-23,text,true,,33712839,139,11,11,http://0.0.0.0:5000/api/coordinates?state=sp,96743,0,0
1619384079594,97439,,200,OK,Grupo de Usuários 1-22,text,true,,33712839,139,10,10,http://0.0.0.0:5000/api/coordinates?state=sp,97400,0,0
1619384079795,98608,,200,OK,Grupo de Usuários 1-25,text,true,,33712839,139,9,9,http://0.0.0.0:5000/api/coordinates?state=sp,98570,0,0
1619384079728,98725,,200,OK,Grupo de Usuários 1-24,text,true,,33712839,139,8,8,http://0.0.0.0:5000/api/coordinates?state=sp,98679,0,0
1619384078991,99750,,200,OK,Grupo de Usuários 1-13,text,true,,33712839,139,7,7,http://0.0.0.0:5000/api/coordinates?state=sp,99710,0,0
1619384079929,99302,,200,OK,Grupo de Usuários 1-27,text,true,,33712839,139,6,6,http://0.0.0.0:5000/api/coordinates?state=sp,99266,0,0
1619384079058,100275,,200,OK,Grupo de Usuários 1-14,text,true,,33712839,139,5,5,http://0.0.0.0:5000/api/coordinates?state=sp,100244,0,0
1619384079527,100127,,200,OK,Grupo de Usuários 1-21,text,true,,33712839,139,4,4,http://0.0.0.0:5000/api/coordinates?state=sp,100096,0,0
1619384079125,100862,,200,OK,Grupo de Usuários 1-15,text,true,,33712839,139,3,3,http://0.0.0.0:5000/api/coordinates?state=sp,100828,0,1
1619384079996,100248,,200,OK,Grupo de Usuários 1-28,text,true,,33712839,139,2,2,http://0.0.0.0:5000/api/coordinates?state=sp,100209,0,0
1619384079862,100711,,200,OK,Grupo de Usuários 1-26,text,true,,33712839,139,1,1,http://0.0.0.0:5000/api/coordinates?state=sp,100681,0,0
